natx =      604
    x       y        z       iph  
     -5.44255      7.87879      1.81662   2      9.74663
     -4.85861     -6.30303     -5.63396   2      9.75068
     -4.85861      6.30303     -5.63396   2      9.75068
     -4.41654      0.00000     -8.72286   3      9.77722
     -2.33439     -1.57576     -9.38313   3      9.79671
     -2.33439      1.57576     -9.38313   3      9.79671
     -1.72736     -9.45454     -1.91942   3      9.80083
     -1.72736      9.45454     -1.91942   3      9.80083
      7.77956     -4.72727     -3.63966   2      9.80386
      7.77956      4.72727     -3.63966   2      9.80386
      1.22630     -7.87879     -5.71045   2      9.80757
      1.22630      7.87879     -5.71045   2      9.80757
     -5.04289     -7.87879     -3.05599   2      9.84099
     -5.04289      7.87879     -3.05599   2      9.84099
      4.33552     -4.72727     -7.47310   1      9.84840
      4.33552      4.72727     -7.47310   1      9.84840
     -5.48349     -1.57576     -8.05609   2      9.87179
     -5.48349      1.57576     -8.05609   2      9.87179
     -0.04094      0.00000     -9.87271   3      9.87279
      0.04094      0.00000      9.87271   3      9.87279
      2.50409     -9.45454     -1.56905   3      9.90559
      2.50409      9.45454     -1.56905   3      9.90559
      3.36663     -1.57576      9.18282   2      9.90663
      3.36663      1.57576      9.18282   2      9.90663
     -3.21272      0.00000      9.40090   2      9.93471
     -2.05170     -9.45454      2.40416   1      9.96884
     -2.05170      9.45454      2.40416   1      9.96884
      8.94328      0.00000     -4.42858   3      9.97971
      6.85839     -4.72727     -5.50995   3      9.98720
      6.85839      4.72727     -5.50995   3      9.98720
     -2.09264     -6.30303     -7.46855   1      9.99433
     -2.09264      6.30303     -7.46855   1      9.99433
