natx =      594
    x       y        z       iph  
     -6.87796     -4.71887      5.14014   3      9.79771
     -6.87796      4.71887      5.14014   3      9.79771
      2.15286     -9.43774     -1.51670   3      9.79827
      2.15286      9.43774     -1.51670   3      9.79827
      7.20626     -3.14592     -5.87362   2      9.81460
      7.20626      3.14592     -5.87362   2      9.81460
     -9.17721     -1.57296      3.28056   3      9.87205
     -9.17721      1.57296      3.28056   3      9.87205
      6.26574     -3.14592      6.97966   3      9.89303
      6.26574      3.14592      6.97966   3      9.89303
     -4.75864     -7.86479      3.69670   3      9.90783
     -4.75864      7.86479      3.69670   3      9.90783
      7.59894     -6.29183     -0.96318   2      9.91255
      7.59894      6.29183     -0.96318   2      9.91255
      1.98604     -7.86479      5.74635   3      9.94082
      1.98604      7.86479      5.74635   3      9.94082
      0.87064     -9.43774     -3.12505   2      9.97972
      0.87064      9.43774     -3.12505   2      9.97972
     -4.39537     -3.14592     -8.40122   3      9.98982
     -4.39537      3.14592     -8.40122   3      9.98982
      8.62689     -4.71887     -1.78158   3      9.99325
      8.62689      4.71887     -1.78158   3      9.99325
