natx =      612
    x       y        z       iph  
      5.14640      1.57576      8.00717   2      9.64796
      4.23873     -1.57576     -8.53754   3      9.66123
      4.23873      1.57576     -8.53754   3      9.66123
     -0.97945     -9.45454     -1.78905   2      9.67204
     -0.97945      9.45454     -1.78905   2      9.67204
      4.01457      0.00000      8.83061   3      9.70033
      8.19665     -3.15151      4.14560   3      9.71098
      8.19665      3.15151      4.14560   3      9.71098
      4.99873     -6.30303      5.44129   2      9.71201
      4.99873      6.30303      5.44129   2      9.71201
      1.54478     -7.87879     -5.53822   3      9.75364
      1.54478      7.87879     -5.53822   3      9.75364
     -2.24343     -9.45454      1.38372   3      9.81509
     -2.24343      9.45454      1.38372   3      9.81509
     -1.56339     -7.87879      5.66152   2      9.82712
     -1.56339      7.87879      5.66152   2      9.82712
     -6.72880     -4.72727      5.41016   3      9.84346
     -6.72880      4.72727      5.41016   3      9.84346
      9.53243      0.00000      2.45564   2      9.84365
     -7.49006     -6.30303      1.24629   2      9.86825
     -7.49006      6.30303      1.24629   2      9.86825
     -0.04094      0.00000     -9.87271   3      9.87279
      0.04094      0.00000      9.87271   3      9.87279
     -7.82371      0.00000      6.02496   2      9.87474
     -3.33095     -6.30303     -6.83340   2      9.87516
     -3.33095      6.30303     -6.83340   2      9.87516
      2.15180     -9.45454      1.92549   3      9.88565
      2.15180      9.45454      1.92549   3      9.88565
      8.53311     -4.72727      1.62085   3      9.88879
      8.53311      4.72727      1.62085   3      9.88879
      6.34231      0.00000     -7.59685   3      9.89631
      7.16392     -1.57576     -6.71769   2      9.94646
      7.16392      1.57576     -6.71769   2      9.94646
     -8.54278     -4.72727      1.91884   3      9.95028
     -8.54278      4.72727      1.91884   3      9.95028
      8.15571      0.00000     -5.72711   3      9.96571
     -8.94328      0.00000      4.42858   3      9.97971
     -4.33028     -4.72727     -7.66820   3      9.99498
     -4.33028      4.72727     -7.66820   3      9.99498
      6.23316     -3.15151      7.15264   3      9.99723
      6.23316      3.15151      7.15264   3      9.99723
