natx =      608
    x       y        z       iph  
      6.99144     -4.72727      4.83123   3      9.72461
      6.99144      4.72727      4.83123   3      9.72461
      5.90182      0.00000     -7.73748   3      9.73140
     -4.59673     -6.30303     -5.89950   1      9.78071
     -4.59673      6.30303     -5.89950   1      9.78071
      4.83487     -4.72727     -7.07071   2      9.78356
      4.83487      4.72727     -7.07071   2      9.78356
      6.95050     -4.72727     -5.04148   3      9.80169
      6.95050      4.72727     -5.04148   3      9.80169
      1.81340     -9.45454      1.86975   3      9.80677
      1.81340      9.45454      1.86975   3      9.80677
     -1.23685     -7.87879      5.73131   2      9.82105
     -1.23685      7.87879      5.73131   2      9.82105
      4.35431     -7.87879     -3.94090   3      9.82680
      4.35431      7.87879     -3.94090   3      9.82680
      3.98400     -1.57576     -8.86104   3      9.84242
      3.98400      1.57576     -8.86104   3      9.84242
     -7.94663     -4.72727      3.38567   2      9.84676
     -7.94663      4.72727      3.38567   2      9.84676
     -8.84229      0.00000      4.34569   3      9.85247
     -7.32176     -3.15151      5.80781   2      9.86260
     -7.32176      3.15151      5.80781   2      9.86260
      5.50069     -6.30303      5.22414   2      9.86293
      5.50069      6.30303      5.22414   2      9.86293
     -0.04094      0.00000     -9.87271   3      9.87279
      0.04094      0.00000      9.87271   3      9.87279
     -6.34231      0.00000      7.59685   3      9.89631
     -4.29504     -4.72727      7.56540   1      9.90100
     -4.29504      4.72727      7.56540   1      9.90100
     -2.50409     -9.45454      1.56905   3      9.90559
     -2.50409      9.45454      1.56905   3      9.90559
      4.23671     -3.15151      8.39690   3      9.91916
      4.23671      3.15151      8.39690   3      9.91916
     -3.31228     -1.57576     -9.23818   2      9.93973
     -3.31228      1.57576     -9.23818   2      9.93973
     -6.92063      0.00000     -7.15381   3      9.95350
      3.14918     -9.45454      0.17978   2      9.96684
      3.14918      9.45454      0.17978   2      9.96684
