natx =      604
    x       y        z       iph  
      5.24975      7.86479     -1.90170   2      9.64527
     -1.28222     -9.43774     -1.60835   2      9.65929
     -1.28222      9.43774     -1.60835   2      9.65929
     -3.33708     -6.29183     -6.55035   2      9.67628
     -3.33708      6.29183     -6.55035   2      9.67628
      2.09865     -1.57296      9.31689   1      9.67900
      2.09865      1.57296      9.31689   1      9.67900
      1.72621     -7.86479     -5.39809   3      9.69402
      1.72621      7.86479     -5.39809   3      9.69402
     -1.39293     -7.86479      5.56331   2      9.73373
     -1.39293      7.86479      5.56331   2      9.73373
      8.29298     -3.14592      4.02871   3      9.74171
      8.29298      3.14592      4.02871   3      9.74171
     -4.29829     -4.71887     -7.42728   3      9.79324
     -4.29829      4.71887     -7.42728   3      9.79324
     -2.15286     -9.43774      1.51670   3      9.79827
     -2.15286      9.43774      1.51670   3      9.79827
      2.21416     -9.43774      1.77656   3      9.85544
      2.21416      9.43774      1.77656   3      9.85544
     -6.91150     -4.71887      5.21340   3      9.85982
     -6.91150      4.71887      5.21340   3      9.85982
     -8.00287      0.00000      5.83843   2      9.90622
      6.51570      0.00000     -7.47121   3      9.91329
      6.40190     -3.14592      6.91757   3      9.93649
      6.40190      3.14592      6.91757   3      9.93649
     -7.61784     -6.29183      1.14021   2      9.94579
     -7.61784      6.29183      1.14021   2      9.94579
      4.11288     -3.14592      8.49636   3      9.94991
      4.11288      3.14592      8.49636   3      9.94991
      7.31988     -1.57296     -6.58081   2      9.96804
      7.31988      1.57296     -6.58081   2      9.96804
      8.28533      0.00000     -5.57995   3      9.98912
     -2.53649     -7.86479     -5.62568   3      9.99685
     -2.53649      7.86479     -5.62568   3      9.99685
